0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,labels
-1.8238836187732423,-7.956235336458754,1.2789122232931742,2.1712616438844208,-0.6613469900032078,-3.003698060318308,-6.093712040773384,-2.7984570814582446,8.32677157309328,-3.9197336947257257,5.159428763175955,3.765253590055271,-2.3960491650985944,2.1211045642630753,6.543322946359833,2.4999198594720564,-3.0212924235539793,1.4844590459288767,-1.2708729181979532,-1.8325922764332596,-6.875097385776449,-9.643532604103136,-5.359653099415608,6.503139354126785,5.505097229770202,0.25075661496696516,-1.37103204312182,0.6399986327478084,1.3424077523670093,0.6584393185498969,-2.017926735684374,-10.335375393339088,-0.3214580163598958,-6.614096841765521,10.09010208301203,-3.8540451202760497,-4.02398335920385,4.8141443962318595,-6.154666153045095,-3.664539249770808,11.884464626765919,2.712456745437056,-0.02712236114806818,2.9510507797257666,2.7272517438006028,6.657747813545955,-3.3407233575117115,-2.629926204995326,2.8135698478420545,3.917762751802474,neg
0.49666281031042414,0.7060834047847147,-6.285569816287893,-2.374079914628066,-2.142162288473017,-1.2759569338845163,3.0251647765533027,-4.559168028397123,-0.6178660247078893,-5.242367206273764,-2.071818182698538,9.753731649131298,-2.3371823464573835,2.9843554581796727,2.99573799855996,3.9967224747311634,-1.0292735607753534,1.2256861418982374,-1.5953386961833131,-1.9154866586775432,-8.397244370652825,4.517025973935666,-5.845010527520155,-1.1111173200745728,0.1890197088865389,-2.465744317699354,-4.369956651292888,1.2256270985909854,-6.954991506743717,2.5887708325626138,-3.2556499880678755,0.7429930227295716,5.264527055006089,2.6100024662866055,-0.3034741644530947,4.424047407051497,-5.542187519962441,-1.7585230834584684,-2.6353388960327195,-1.5205315746407315,-3.402998766422911,-1.5685005377267838,-7.850783698533439,-1.2423498211662822,4.365990037889062,-2.621959038537075,5.6684989134046715,-4.266817318535557,2.5281429921155976,-1.2126089972212482,neg
21.192880484531354,17.48733857198875,1.6842410504138874,13.052587151673453,-6.0870072700567,25.12549277241166,-9.228617848640102,8.009907238104102,21.747283238022494,1.1316426761975888,-4.482445111208458,7.215135016675687,-10.626289436318093,11.59417509246553,2.6936020779840972,16.688710807709633,18.22757195846674,-0.6416101432910242,-2.2976338494665103,19.249593740442897,-4.8627090477656125,4.497129066047601,5.699870202346947,-4.8490815493859865,-9.723426472598327,0.9868089017606909,2.2741412218792925,2.1373875026388225,5.427290814490736,-1.236085563633278,-4.500968181298967,1.570715329943778,-3.9214258728467604,-2.1788385275869877,-3.140550272131862,0.27768826851596495,-4.017347854774091,4.5884571169082875,0.20718824787899134,-4.613813742909935,2.2884471372655524,-2.7487597376968393,-1.7502267178400688,-1.165040484523923,-0.4464592560243314,2.7422935515226774,1.2776599580363173,0.047353572148635226,1.6090890870466281,2.362122902824637,neg
-1.1298396833834012,5.514063651429872,-8.776918592900657,4.173639511458319,-8.883596604025765,-3.3721666830601262,8.626124086472547,1.6213197197039726,-2.904972126096464,-0.4947332249574792,-3.8443004131530563,-0.518586003635039,-3.3211750481616744,5.085338791583024,-1.2656439652832383,2.0078257319272717,-5.269819654072119,1.2313781226519132,1.0216834541308182,0.01713702607789569,-3.5327854581274725,5.228405497191895,0.7534181008104812,1.3084460750562148,0.4184848919142742,-1.8596214499161143,-1.264784139353445,-4.106256901190408,-3.5539890472939564,5.019199762212873,-6.456787313311911,-3.2992597183060237,4.463980452413037,1.4799657605004923,-4.488130636853033,4.339444156369576,-6.840829290064756,-0.37506830512151873,-1.233058382701126,-2.827479069210255,0.0946271044532281,-0.2747492586396695,1.957345319727719,0.22207165769430937,-3.505999417422905,0.6244158200728689,-1.317116205701455,6.004927333454187,5.04308118390719,2.5003204657237794,neg
1.7930366672646123,4.22700692486028,-4.296862273311522,7.775768849883871,-2.4523363478736964,-0.6537914011497352,1.5747447295049475,-2.9466747139598723,-1.2905546060560744,-7.49978541140225,-1.5130259850181549,-3.2667893325818858,3.845071270630475,-5.648315271966124,-1.387774808425946,7.661145653123178,1.7244297900365704,4.698552187356328,-2.5310904583583103,-5.065510257690571,-0.8750592338654923,-3.4483040348991487,-2.3902469676098974,-3.745080478800311,0.7326796783119551,-4.0082095317685935,2.638841860060362,3.2935720688395533,1.0520068009431247,0.554125056408,0.7011557311066756,-1.1276406003295487,-2.6818995771323495,1.5624645908975012,-1.8609666247426029,4.042191703982035,0.5102140151081844,-4.955823799497589,-5.428673926019122,-4.525456366963807,-2.9453181773936565,4.508997379942672,-3.4312483550274004,-3.9517274681469616,0.5745974629290655,0.31062592474729256,-4.955002229301176,-1.950776451074297,2.3538521733278137,2.0873661454880836,neg
2.846357221315422,1.959874746985139,-0.5887698861488977,9.535173062581304,-4.93582412962146,1.401759298171561,2.511780563114082,-4.9191034016297355,-4.291932561371785,2.4744852802264536,0.6481353600059538,-5.090812033683903,1.7329516541666423,2.965723093929692,-2.701510983319106,-2.8534751333279167,-3.3037233219882682,-3.1231460813775733,-6.2348092612329635,-1.5791974477443524,-1.5436067365483148,8.465831542378776,-0.021141977857766656,2.0476388285796627,-0.5497493746209019,-0.8454189095328798,2.207470247373136,3.078440276483725,-1.461806034518896,4.489803513104457,-5.2874394253167445,1.4828269385981139,-2.081984405844275,0.6993177237857904,2.2619383995918976,0.43232752196204743,0.0866472791014199,5.652571396048127,1.9234046600354875,-0.9041984767080454,0.4394825959144352,3.3902745856768983,-8.719343523825302,3.129908941058069,0.012967113324122037,1.9185679637673814,-2.955490929139087,-0.23284352498489838,-3.9142259683137484,-3.5767245609444,neg
-11.137136864308047,0.9901049642089101,3.0189597776506316,-6.593306570276878,-3.8116535810091823,-3.7235182924845396,-0.6365805020241504,2.5382265025982327,6.118192058245844,7.630947888626823,-0.5308309751935675,-6.093459711918716,-1.2182945236157503,-4.433590064729455,4.471699234213702,4.535420562899896,-9.311863036087642,6.096093169531212,-3.4341167029546704,11.348412620539436,-2.6661261575636828,-2.770284046822626,1.7276332006367672,-1.1588220948823662,-1.5711343645029938,-8.82817224134008,-5.760485388913897,-4.924263054748371,-1.5138249331025602,-1.1890483383024193,-2.5357756530541415,2.4732191486754145,-2.9949081887628735,-6.020586333192471,5.489100813824825,4.966770236237518,-2.623275848803638,-1.225224778045839,-2.5002193016818257,6.054696191798621,0.39828568539635834,0.5460929816518121,2.6165636527633915,0.20005905904068227,7.828005053229377,-0.5806544841460353,-0.3523588584979621,-1.5701211006374076,5.387183160145826,-3.3321255790826476,neg
-4.238091776055898,2.8906659642643624,-8.637809872073111,-3.1429407813409735,-3.674810851651641,-1.31359399642218,2.578314188982434,0.18111758259928268,-1.8121819059294346,-3.1122293998380943,4.592685691402614,-1.280898885930296,-2.598637171096527,-1.1561425271682124,-0.27975718213809236,0.6930066506550658,-1.498872871423274,1.0511816876561397,7.927576281568143,-2.257783778285691,6.164107919963485,1.5230364849772384,10.116218022461444,-2.5200867392388453,-9.116165381891909,10.13844214662892,0.6924274151536195,1.3087287363854432,-3.7140226911148018,2.2446741791015437,9.058103678019286,-5.973139779422448,3.917669907979461,-2.62293658890829,1.943925345566218,5.093911942478421,-0.9625973201458474,-4.790492657173893,-3.417283324690599,0.7594780261724,0.7921557413895902,-4.865005079697399,-2.6335153388258883,1.3396388286908851,4.21217224568366,3.011906665011158,3.745830386707153,-2.0221704164978718,0.08831801590464619,-7.437860621023843,neg
1.5124858031850965,2.297933370060353,-1.4232863144363326,6.025301236572691,-1.7971447621958017,4.049205462174185,-4.138625435072143,0.573385192145446,-8.711863275425243,-1.364428073084819,0.1905567068548299,-1.9612442808284052,2.168161222021868,-3.1044030512211065,0.2827045838370202,-5.496403249561528,-0.195709080138719,-3.6572099721194693,-2.410164235401486,0.5787689780684668,0.4717411728320695,4.438065714476589,-1.2481812127457739,-4.7360216660310295,-3.404284499592018,2.8321911396355337,1.6756119004031977,3.0097717934494574,3.284003100706799,1.0940022046593594,-1.9548750793616456,-2.174832224003705,-1.5557563373115444,-2.4426901846156452,2.3006299992564228,0.13609183684474718,3.669765118903814,0.422599652311475,-0.730581929600162,1.0905572611112488,-3.285367142795024,4.613555622308887,-5.081796813996139,0.6930556863146675,2.5561894754460326,4.028320762593445,1.3366080410266983,2.017642108017794,-3.0540600198714083,2.676321182097887,neg
-2.027815147216522,1.9439326625051139,-6.229339711106866,9.133322746843792,-7.547159744095841,1.1854955358058512,-0.6730694188855528,-1.1603427782473312,-9.564416352525019,4.770993302005154,-1.2031040139744302,-6.4585936155113615,-4.8997302455941965,0.13463614986893513,0.3695860722290187,-3.3047968236521426,2.6857594549328554,1.2712630581082718,2.6868822247130804,3.3066989740426744,-3.6223733209843476,-2.2583115465920636,2.3055122976385927,4.830925062228989,0.029984670722550455,-1.5917575953909258,1.19528381204185,-6.338485934091098,3.4464054453744177,0.3042318359740998,-2.1995933184124556,1.0267042298547864,6.792691083395036,7.65556244761984,1.1529556776430938,-3.447968754704706,4.354732594481419,4.786428032890169,6.1965344381339795,-1.3663214040734237,-8.689047776335526,-6.4580962430639675,-2.5392018257387847,-9.265497709334918,1.2916047417194918,-0.754955473141515,-7.3769391226786585,-5.574657099269298,-1.4717127742636515,-2.613922100570133,neg
